"Hanslmeier, A.",205,1981,2016
"Thalmann, J.",21,2006,2016
"Veronig, A.",167,2000,2016
"Temmer, M.",127,1999,2016
"Poetzi, W.",25,2003,2015
"Dickson, E.",5,1972,2013
"Moestl, C.",46,2006,2015
"Dissauer, K.",2,2013,2015
"Hernández-Pérez, A.",0,0,0
"Hofmeister, S.J.",2,2014,2015
"Reiss, M.",4,1991,2015
"Vanninathan, K.",8,2011,2015
"Thonhofer, S.",15,2012,2016
"Lemmerer, B.",15,2010,2014
"Zaqarashvili, T.",77,1995,2016
"Poedts, S.",176,1985,2016
"van Doorsselaere, T.",68,2003,2016
"Keppens, R.",108,1993,2016
"Lapenta, G.",64,1996,2016
"Bacchini, F.",1,2015,2015
"Zuccarello, F.",82,1981,2016
"Olshevsky, V.",10,2004,2016
"Antolin, P.",25,2008,2015
"Reznikova, V.",16,2002,2015
"Goossens, M.",209,1972,2016
"Ben Moussa, A.",1,2000,2000
"Giordanengo, B.",4,2009,2015
"Gissot, S.",12,2007,2015
"Rodriguez, L.",500,1974,2016
"Seaton, D.",30,2001,2015
"West, M.",216,1970,2015
"Zhukov, A.",69,1980,2015
"de Louille, V.",0,0,0
"Parenti, S.",31,1996,2014
"Magdalenic, J.",25,2000,2016
"Laurent, D.",4,1976,1991
"Marilena, M.",0,0,0
"Mampaey, B.",7,2013,2015
"Komitov, B.",32,1979,2015
"Duchlev, P.",20,1989,2015
"Brajsa, R.",87,1988,2016
"Vrsnak, B.",237,1980,2016
"Sudar, D.",32,1999,2016
"Zic, T.",20,2007,2016
"Dumbovic, M.",13,2011,2016
"Dzifcakova, E.",46,1986,2016
"Jurcak, J.",32,2005,2015
"Meszarosova, H.",33,1999,2016
"Sobotka, M.",76,1979,2014
"Stepan, J.",13,2007,2015
"Heinzel, P.",147,1974,2016
"Ambroz, P.",31,1969,2013
"Bumba, V.",142,1949,2013
"Klvana, M.",37,1976,2012
"Svanda, M.",36,2004,2016
"Kasparova, J.",23,2002,2015
"Bárta, M.",44,2000,2016
"Nordlund, A.",186,1974,2014
"Galsgaard, K.",68,1991,2015
"Presmann, M.",1,2015,2015
"Kilpua, E.",36,2009,2015
"Vainio, R.",119,1995,2015
"Koskinen, H.",132,1983,2015
"Andreeova, K.",12,2007,2015
"Afanasiev, A.",15,1968,2015
"Pomoell, J.",11,2008,2015
"Hietala, H.",13,2009,2015
"Isavnin, A.",4,2011,2015
"Mursula, K.",188,1986,2016
"Usoskin, I.",191,1990,2016
"Ilpo, V.",0,0,0
"Asvestari, E.",2,2013,2015
"Holappa, L.",8,2008,2015
"Pohjolainen, S.",69,1986,2016
"Riehokainen, A.",19,1997,2016
"Valtonen, E.",99,1976,2016
"Afanasiev, A.",15,1968,2015
"Battarbee, M.",13,2010,2015
"Kretzschmar, M.",34,2004,2015
"Buchlin, E.",17,2003,2015
"Appourchaux, T.",140,1987,2015
"Vial, J.",152,1973,2016
"Pelouze, G.",1,2016,2016
"Stellmacher, G.",73,1968,2015
"Auchere, F.",47,1998,2015
"Baudin, F.",120,1990,2015
"Bocchialini, K.",31,1994,2015
"Boumier, P.",56,1989,2015
"Dominguez, C.",2,2015,2015
"Dubau, J.",44,1979,2010
"Froment, C.",1,2015,2015
"Joulin, V.",0,0,0
"Solomon, J.",33,1971,2015
"Aulanier, G.",89,1996,2015
"Bommier, V.",71,1977,2015
"Malherbe, J.",86,1981,2015
"Pariat, E.",50,2004,2016
"Schmieder, B.",249,1969,2016
"Vilmer, N.",93,1982,2016
"Doressoundiram, A.",96,1996,2015
"Briand, C.",41,1994,2016
"Chambe, G.",23,1969,2016
"Mein, P.",111,1959,2014
"Mein, N.",65,1968,2015
"Mercier, C.",36,1970,2016
"Moity, J.",9,1975,2007
"Molodij, G.",18,1996,2015
"Valori, G.",20,2005,2015
"Dalmasse, K.",8,2013,2015
"Gilchrist, S.A.",8,2010,2015
"Masson, S.",18,2001,2015
"Démoulin, P.",231,1987,2016
"Muller, R.",288,1859,2016
